Team,Player 1,Player 1 Email,Player 2,Player 2 Email
Team 1,Avery Anderson,avery.anderson@example.com,Blake Brooks,blake.brooks@example.com
Team 2,Casey Campbell,casey.campbell@example.com,Drew Diaz,drew.diaz@example.com
Team 3,Emerson Evans,emerson.evans@example.com,Finley Foster,finley.foster@example.com
Team 4,Gray Garcia,gray.garcia@example.com,Harper Hayes,harper.hayes@example.com
Team 5,Indy Iverson,indy.iverson@example.com,Jules Jenkins,jules.jenkins@example.com
Team 6,Kai King,kai.king@example.com,Logan Lewis,logan.lewis@example.com
Team 7,Morgan Mitchell,morgan.mitchell@example.com,Nico Nguyen,nico.nguyen@example.com
Team 8,Oakley Owens,oakley.owens@example.com,Parker Parker,parker.parker@example.com
Team 9,Quincy Quinn,quincy.quinn@example.com,Reese Rivera,reese.rivera@example.com
Team 10,Sawyer Simmons,sawyer.simmons@example.com,Taylor Turner,taylor.turner@example.com
Team 11,Uma Underwood,uma.underwood@example.com,Vale Valdez,vale.valdez@example.com
Team 12,Wren Walker,wren.walker@example.com,Yael Young,yael.young@example.com
Team 13,Bailey Bennett,bailey.bennett@example.com,Corey Carter,corey.carter@example.com
Team 14,Devon Dawson,devon.dawson@example.com,Emery Ellis,emery.ellis@example.com
Team 15,Flynn Franklin,flynn.franklin@example.com,Greer Griffin,greer.griffin@example.com
Team 16,Hayden Hudson,hayden.hudson@example.com,Indigo Ingram,indigo.ingram@example.com
Team 17,Lane Lawson,lane.lawson@example.com,Micah Monroe,micah.monroe@example.com
Team 18,Nova Norris,nova.norris@example.com,Peyton Preston,peyton.preston@example.com
